"familia";"modelo";"model_image_url";"codigo";"part_name";"descricao";"imagem_url"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEEDT002";"ACESSÓRIOS DEFENDER";"A barra de reboque de acionamento elétrico é acionada através de um interruptor na bagageira e também através dos sistemas de informação e entretenimento. Deteta quaisquer obstruções encontradas durante o acionamento/recolha e recolhe automaticamente, se necessário. A barra de reboque de acionamento elétrico encontra-se discretamente alojada atrás do para-choques traseiro quando se encontra em utilização, para um acabamento atraente, de linhas limpas. As ligações elétricas do reboque estão incluídas e permanecem também ocultas até serem acionadas. Inclui função de medição de carga na ponta da lança de até 200 kg. Aprovada para uma capacidade de reboque de 3.500 kg e peso máximo na ponta da lança de 350 kg. Inclui uma função exclusiva de teste de iluminação do atrelado que permite ao condutor verificar, sem assistência, se as luzes do atrelado, incluindo as de marcha-atrás e de travagem, estão a funcionar corretamente. O teste de iluminação do atrelado é ativado através de um interruptor na bagageira ou através do ecrã táctil, dependendo da especificação do veículo. O kit inclui barra de reboque de acionamento elétrico, módulo da barra de reboque, suporte do módulo, cablagem, interruptor, moldura do interruptor, conjunto do altifalante e tampa do ponto de reboque.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vpleedt002_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR146244";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_wheels-wheel-accessories-wheels_lr146244_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLLE0004";"ACESSÓRIOS DEFENDER";"Instalado no centro da estepe, o bloqueio da estepe Defender elimina o acesso aos parafusos da estepe. Sendo extremamente resistente à perfuração, arrombamento e manipulação, proporciona segurança adicional à estepe. Uma invenção sueca patenteada, a fechadura apresenta um cilindro de fechadura de alta segurança numa construção em alumínio.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLE90BIK01";"ACESSÓRIOS DEFENDER";"Número do acessório:VPLE90BIK01";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vple90bik01_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLER0205";"ACESSÓRIOS DEFENDER";"Exclusiva do Land Rover Defender, a escada de tejadilho amovível é uma interpretação inovadora e elegante do tradicional acessório Land Rover Defender. Projetado para aprimorar o estilo exterior do veículo, ele foi otimizado para minimizar o ruído do vento e possui uma implantação exclusiva em dois estágios para garantir um tamanho compacto quando guardado. Montado em fixações na lateral da carroceria e no teto, maximiza a acessibilidade ao teto. A escada do telhado pode ser trancada quando na posição retraída para garantir que esteja segura. A escada tem degraus pintados de preto Narvik brilhante com laterais de alumínio com revestimento em pó preto, fixados em plástico durável de alta qualidade com moldura de acabamento na cor antracite. Além disso, a parte superior e inferior de cada degrau apresenta uma moldagem de borracha para melhor aderência. A capacidade máxima de peso da escada é de 150kg, suficiente para uma pessoa transportar o equipamento até o telhado.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vpler0205_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0572PVJ";"ACESSÓRIOS DEFENDER";"Produzida em aço inoxidável, a proteção da soleira da bagageira proporciona um acabamento Premium Bright Silver à bagageira e protege o acabamento contra danos e riscos, nas operações de carga e descarga. Disponível com uma moldura Ebony para complementar o interior do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0572pvj_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR129113";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/lr129113_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLZS0529";"ACESSÓRIOS DEFENDER";"Alguns recursos apresentados nas imagens podem variar entre opcionais e padrão para diferentes anos/modelos e devido ao impacto do Covid-19, diversas imagens não puderam ser atualizadas para refletir as especificações dos modelos 2022. Por favor consulte o configurador do veículo e adicionalmente verifique com o seu concessionário de preferência para especificações detalhadas dos modelos 2022 e não realize uma compra embasada somente na imagem apresentada no site. Jaguar Land Rover Limitada está constantemente buscando maneiras de melhorar a especificação, design e produção de seus veículos, peças e acessórios e alterações são continuamente implamentadas, e nos reservamos o direito de realizar mudanças sem prévia notificação.";"https://accessories.landrover.com/catalog-assets/land_rover/vplzs0529_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLVS0182";"ACESSÓRIOS DEFENDER";"Manufactured from the same premium leather offered on the vehicle, complemented with soft touch interior lining and magnetic button clasps. Provides a convenient stowage solution for the rear of the front seats with multiple compartments for stowing small items.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplvs0182_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0554";"ACESSÓRIOS DEFENDER";"Conjunto de tapetes luxuosos de 2.050 gm2 com lingote Land Rover em acabamento metálico Bright e base à prova de água, proporcionando um toque elegante e proteção. Disponível em Ebony para complementar todos os interiores do veículo.";"https://accessories.landrover.com/catalog-assets/land_rover/vples0554_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLLE0039";"ACESSÓRIOS DEFENDER";"Uma embaladinha traseira brilhante em aço inoxidável protege o para-choques de arranhões e arranhões durante a carga ou descarga do veículo e também de esfregar e escovar ao dirigir off-road.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLZR0186";"ACESSÓRIOS DEFENDER";"Rack para bicicleta no teto com trava, projetado para transportar uma bicicleta, capacidade: até 20 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplzr0186_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLLE0005";"ACESSÓRIOS DEFENDER";"Instalado no centro da estepe, o bloqueio da estepe Defender elimina o acesso aos parafusos da estepe. Sendo extremamente resistente à perfuração, arrombamento e manipulação, proporciona segurança adicional à estepe. Uma invenção sueca patenteada, a fechadura apresenta um cilindro de fechadura de alta segurança numa construção em alumínio.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLGR0107";"ACESSÓRIOS DEFENDER";"Apropriado para transporte de uma prancha de windsurf, canoa ou caiaque. Inclui suporte multifunções com tranca para o transporte de remos ou pagaias. Pode ser inclinada para facilitar o acesso. Inclui cintas com tranca e apoios em borracha para assegurar uma distribuição de peso ideal, protegendo o caiaque e o veículo contra danos. Quando instalado, a capacidade de transporte do suporte Aqua Sports é 45 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vplgr0107_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR131467";"ACESSÓRIOS DEFENDER";"As proteções das embaladeiras das portas dianteiras adicionam estilo ao veículo e protegem as embaladeiras contra riscos e danos. Estas proteções das embaladeiras em aço inoxidável são combinadas com o habitáculo do veículo para proporcionar um visual Premium e um acabamento resistente. Incorporam o anagrama ""Defender"" gravado, que se ilumina subtilmente quando são abertas as portas dianteiras, utilizando tecnologia LED para consumo energia reduzido, utilização segura e vida útil longa.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_lr131467_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR094547";"ACESSÓRIOS DEFENDER";"Maximiza e adiciona estilo às jantes em liga leve. Com logótipo Land Rover.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_lr094547_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLEP0385";"ACESSÓRIOS DEFENDER";"O protetor frontal oferece maior proteção contra danos na parte dianteira do veículo. Fabricado com plástico durável e de alta qualidade, com acabamento colorido em Anthracite, ele complementa a aparência do veículo com um visual off-road mais robusto. Testado rigorosamente para cumprir as normas de proteção de pedestres.";"https://accessories.landrover.com/catalog-assets/land_rover/vplep0385_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VKADV4054";"ACESSÓRIOS DEFENDER";"Tudo o que você precisa para sair da trilha batida. O Adventure Pack inclui guarda-lamas dianteiros e traseiros Defender Classic, embaladeiras traseiras escuras, porta-engrenagens externo montado na lateral, compressor de ar integrado e sistema de enxágue portátil.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR146243";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_wheels-wheel-accessories-wheels_lr146243_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLZR0191";"ACESSÓRIOS DEFENDER";"Caixa do porta-malas montada no teto com design elegante e aerodinâmico. Fabricada em materiais de alta qualidade e aparência elegante, com acabamento Gloss Black e durabilidade para ambientes adversos. Para maior praticidade, a caixa de teto tem abertura bilateral para que seja aberta de ambos os lados. O sistema de engate rápido com indicador de torque integrado permite uma instalação rápida e segura usando apenas uma das mãos. A caixa de teto pode ser travada para maior segurança. O sistema de travamento de segurança central impede que a chave seja removida da fechadura enquanto todos os pontos de travamento não estiverem devidamente fechados. A caixa de teto é aprovada pela TUV e atende aos requisitos de teste de colisão urbana. Dimensões externas: 1.704 mm de comprimento, 861 mm de largura, 448 mm de altura. Volume 400 litros. Peso da caixa 17.5 kg. Quando instalada, a capacidade máxima de transporte da caixa do teto é de 75 kg.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_carrying-towing-carrying_vplzr0191_1.jpg"
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"LR164879";"ACESSÓRIOS DEFENDER";"Personalize o seu veículo escolhendo as rodas de liga leve, que oferecem uma ampla variedade de design moderno e dinâmico.";""
"Defender";"defender-90";"https://accessories.landrover.com/front-end/assets/img/nameplate/Defender/LAND-ROVER-DEFENDER-90-L.png";"VPLES0573";"ACESSÓRIOS DEFENDER";"A mochila do banco destina-se a ser utilizada no interior e exterior do veículo. Ideal para lazer ou negócios, como bagagem de mão num voo, respeita as dimensões máximas para bagagem de mão. Quando utilizada no interior do veículo, a mochila do banco encaixa perfeitamente ao meio da segunda fila de bancos, sendo fixa ao banco central através do cinto de segurança. As secções laterais são rígidas com suporte na tampa, permitindo que seja utilizada como apoio de braço, consola ou porta-copos ajustável. Os objetos essenciais podem ser mantidos à mão dos passageiros da segunda fila e, de seguida, guardados de forma conveniente para transporte ao sair do veículo. Produzida em nylon contrastante Black e Dark Grey, interior Light Grey e base antiescorregamento, esta mochila do banco com a marca Land Rover incorpora vários bolsos, incluindo um no exterior e um no interior da tampa, bem como bolsas interiores laterais. O porta-copos é ajustável através de uma divisória em velcro para alojar diversos recipientes. A abertura dianteira com fecho éclair pode ser aberta de qualquer lado, incorpora uma pega superior de transporte e duas alças ajustáveis para ombros, guardadas na bolsa traseira quando não estão a ser utilizadas. Capacidade 20 litros.";"https://accessories.landrover.com/catalog-assets/land_rover/land_rover_defender_vples0573_1.jpg"
